,fecha_accidente,a_o_accidente,mes_accidente,dia_accidente,hora_accidente,gravedad_accidente,clase_accidente,sitio_exacto_accidente,cant_heridos_en_sitio_accidente,cantidad_accidentes,cant_muertos_en_sitio_accidente,Unnamed: 0,Latitud,Longitud
950,19/03/2023,2023,Marzo,Sun,04:45:00:pm,Con heridos,Choque,CALLE 75 CARRERA 44,1,1,,950,10.9943339,-74.80976070000001
951,19/03/2023,2023,Marzo,Sun,08:00:00:am,Con heridos,Choque,AVENIDA CIRCUNVALAR CARRERA 6L,1,1,,951,10.9487976,-74.8338436
952,19/03/2023,2023,Marzo,Sun,09:00:00:pm,Con heridos,Choque,CALLE 57 CON CARRERA 10,4,1,,952,10.9553088,-74.8081582
953,19/03/2023,2023,Marzo,Sun,09:20:00:pm,Con heridos,Choque,CARRERA 27 CALLE 58,2,1,,953,10.97521,-74.8017021
954,19/03/2023,2023,Marzo,Sun,09:30:00:pm,Con heridos,Choque,CARRERA 46 CALLE 75,1,1,,954,10.996039,-74.8089005
955,19/03/2023,2023,Marzo,Sun,10:05:00:pm,Con heridos,Choque,CALLE 136 #9D,1,1,,955,10.9619628,-74.8618228
956,19/03/2023,2023,Marzo,Sun,10:30:00:am,Con heridos,Choque,CARRERA 8 SUR CALLE 51 B,1,1,,956,10.9265153,-74.8135094
957,19/03/2023,2023,Marzo,Sun,12:00:00:pm,Con heridos,Choque,CALLE 52 CARRERA 26,1,1,,957,10.9698982,-74.7957906
958,19/04/2023,2023,Abril,Wed,04:20:00:pm,Con muertos,Choque,CALLE 5 CARRERA 9,,1,1,958,10.9505717,-74.7679916
959,19/04/2023,2023,Abril,Wed,07:30:00:pm,Con heridos,Choque,CARRERA 27 CALLE 65,1,1,,959,10.9762463,-74.80617579999999
960,19/04/2023,2023,Abril,Wed,10:10:00:am,Con heridos,Atropello,CRA 1 SUR CALLE 41C,1,1,,960,10.9297466,-74.79565079999999
961,19/05/2023,2023,Mayo,Fri,02:00:00:pm,Solo daños,Choque,CALLE 82 CRA 59,,1,,961,11.0102435,-74.81122239999999
962,19/05/2023,2023,Mayo,Fri,04:40:00:am,Con heridos,Choque,CARRERA 45 CALLE 59,1,1,,962,10.9892126,-74.7952218
963,19/05/2023,2023,Mayo,Fri,07:30:00:am,Con heridos,Caida Ocupante,CALLE 53 CARRERA 45,1,1,,963,10.9877153,-74.7897754
964,19/05/2023,2023,Mayo,Fri,08:30:00:pm,Con heridos,Choque,CARRERA 27 CALLE 70B,1,1,,964,10.9769472,-74.8086318
965,19/05/2023,2023,Mayo,Fri,09:40:00:am,Con heridos,Choque,CALLE 24 CON CRA 10,2,1,,965,10.9496999,-74.777874
966,19/06/2023,2023,Junio,Mon,02:45:00:am,Con heridos,Choque,CARRERA 6A CON CALLE 72,2,1,,966,10.9771576,-74.810555
967,19/06/2023,2023,Junio,Mon,07:00:00:am,Con heridos,Choque,CALLE 68 CON CARRERA 32,1,1,,967,10.9807784,-74.8045322
968,19/06/2023,2023,Junio,Mon,08:30:00:pm,Con heridos,Atropello,CALLE 27 CARRERA 10,1,1,,968,10.9490471,-74.7810267
969,19/07/2023,2023,Julio,Wed,04:00:00:pm,Con heridos,Choque,CALLE 30 CARRERA 26,1,1,,969,10.9652382,-74.78276610000002
970,19/07/2023,2023,Julio,Wed,12:30:00:pm,Con heridos,Atropello,CARRERA 27 CON CALLE 64,1,1,,970,10.9760132,-74.8054927
971,19/08/2023,2023,Agosto,Sat,03:30:00:pm,Con heridos,Choque,CALLE 93 CRA 43 - 41,1,1,,971,11.0050634,-74.8267964
972,19/08/2023,2023,Agosto,Sat,04:00:00:am,Con heridos,Choque,CALLE 74 CON CARRERA 46,1,1,,972,10.9954488,-74.80782769999999
973,19/08/2023,2023,Agosto,Sat,07:30:00:am,Con heridos,Choque,CALLE 110 CON CARRERA 27,1,1,,973,10.9745497,-74.83632899999999
974,19/08/2023,2023,Agosto,Sat,08:50:00:am,Con heridos,Choque,CALLE 36B #18-121,1,1,,974,10.9557794,-74.7907805
975,19/08/2023,2023,Agosto,Sat,09:40:00:am,Con heridos,Atropello,CALLE 15 SUR CON CARRERA 47,1,1,,975,11.0009844,-74.8157758
976,19/08/2023,2023,Agosto,Sat,10:20:00:am,Con heridos,Caida Ocupante,CARRERA 46 CON CALLE 69,1,1,,976,10.9922529,-74.80203689999999
977,19/09/2023,2023,Septiembre,Tue,06:00:00:am,Con heridos,Choque,CARRERA 38 CALLE28,1,1,,977,10.9757312,-74.7761668
978,19/09/2023,2023,Septiembre,Tue,08:10:00:am,Con heridos,Choque,CALLE 100 CON CARRERA 52,1,1,,978,11.0041072,-74.80698129999999
979,19/09/2023,2023,Septiembre,Tue,09:20:00:pm,Con heridos,Choque,AVENIDA CORDIALIDAD #23-68,1,1,,979,10.9488525,-74.8131188
980,19/10/2023,2023,Octubre,Thu,03:45:00:pm,Con heridos,Choque,CARRERA 45 CALLE 45,1,1,,980,10.9864289,-74.7850878
981,19/10/2023,2023,Octubre,Thu,03:50:00:pm,Con heridos,Choque,CARRERA 54 CALLE 46,1,1,,981,10.9947087,-74.7832775
982,19/11/2023,2023,Noviembre,Sun,02:30:00:pm,Con heridos,Choque,CALLE 51 CON CARRERA 35,1,1,,982,10.978012,-74.7919194
983,19/11/2023,2023,Noviembre,Sun,02:35:00:pm,Con heridos,Choque,CALLE 60 # 38-39,1,1,,983,10.9836692,-74.7981641
984,19/11/2023,2023,Noviembre,Sun,10:00:00:am,Con heridos,Choque,CALLE 17 CARRERA 30,2,1,,984,10.9674284,-74.77488029999999
985,19/11/2023,2023,Noviembre,Sun,10:50:00:am,Con heridos,Choque,CARRERA 45 #80-199,1,1,,985,10.9992433,-74.8165681
986,19/11/2023,2023,Noviembre,Sun,12:50:00:am,Con heridos,Choque,CALLE 30 ENTRE CARRERA 45 Y 44,1,1,,986,10.9835482,-74.7758895
987,20/01/2023,2023,Enero,Fri,06:00:00:am,Con heridos,Choque,AVENIDA CIRCUNVALAR CON CALLE 98,1,1,,987,10.9289256,-74.8295267
988,20/01/2023,2023,Enero,Fri,06:20:00:pm,Con heridos,Choque,CARRERA 50 CON CALLE 61,2,1,,988,10.9930571,-74.7956684
989,20/01/2023,2023,Enero,Fri,07:35:00:am,Con heridos,Choque,VIA 40 CON CALLE 58,1,1,,989,11.0032386,-74.7861834
990,20/01/2023,2023,Enero,Fri,08:20:00:am,Con heridos,Choque,DIAGONAL 54 CRA 6,2,1,,990,10.945785,-74.8100101
991,20/01/2023,2023,Enero,Fri,11:50:00:am,Con heridos,Choque,CRA 64C CON CALLE 91,1,1,,991,11.0168675,-74.816406
992,20/02/2023,2023,Febrero,Mon,01:45:00:pm,Con heridos,Choque,CALLE 31 CARRERA 23,2,1,,992,10.9625223,-74.7846289
993,20/02/2023,2023,Febrero,Mon,03:00:00:am,Con heridos,Choque,CALLE 45 CON CARRERA 20,2,1,,993,10.9598289,-74.79394529999999
994,20/02/2023,2023,Febrero,Mon,05:00:00:pm,Con heridos,Atropello,CALLE 74B CON CARRERA 21,1,1,,994,10.9179897,-74.8076528
995,20/02/2023,2023,Febrero,Mon,05:20:00:am,Con heridos,Choque,CARRERA 52 Y 53 CON CALLE 75,3,1,,995,11.0029041,-74.8024415
996,20/02/2023,2023,Febrero,Mon,05:30:00:am,Con heridos,Choque,CALLE 34 CARRERA 46,2,1,,996,10.9853306,-74.77601709999999
997,20/02/2023,2023,Febrero,Mon,05:40:00:am,Con heridos,Atropello,CARRERA 15 SUR CALLE 51B,6,1,,997,10.9228263,-74.8052475
998,20/02/2023,2023,Febrero,Mon,07:10:00:am,Con heridos,Choque,CALLE 45 CON CRA 14,3,1,,998,10.9543567,-74.79683709999999
999,20/02/2023,2023,Febrero,Mon,10:00:00:am,Con heridos,Choque,CARRERA 44 CON CALLE 75,1,1,,999,10.9943339,-74.80976070000001
1000,20/02/2023,2023,Febrero,Mon,11:00:00:pm,Con heridos,Choque,CARRERA 8 CON CALLE 52,2,1,,1000,10.946045,-74.8072482
1001,20/03/2023,2023,Marzo,Mon,01:40:00:am,Con heridos,Choque,CALLE 17 CARRERA 12,2,1,,1001,10.9518874,-74.7738921
1002,20/03/2023,2023,Marzo,Mon,02:15:00:pm,Con heridos,Choque,CARRERA 19 CON CALLE 46,1,1,,1002,10.9609661,-74.7977902
1003,20/03/2023,2023,Marzo,Mon,02:30:00:am,Con heridos,Choque,CALLE 110  CARRERA 14 SUR,1,1,,1003,10.9945533,-74.8387792
1004,20/03/2023,2023,Marzo,Mon,02:30:00:pm,Con heridos,Choque,CALLE 75 CARRERA 47,1,1,,1004,10.9968537,-74.80848329999999
1005,20/03/2023,2023,Marzo,Mon,03:00:00:pm,Con heridos,Choque,CARRERA 38 CON CALLE 70,1,1,,1005,10.9846154,-74.8081136
1006,20/04/2023,2023,Abril,Thu,02:30:00:pm,Con heridos,Choque,CALLE 45G CARRERA 14,1,1,,1006,10.9570084,-74.8017928
1007,20/04/2023,2023,Abril,Thu,04:30:00:am,Con heridos,Choque,CARRERA 44 CALLE 45,1,1,,1007,10.9845719,-74.7857557
1008,20/04/2023,2023,Abril,Thu,11:30:00:am,Con heridos,Choque,CARRERA 44 # 70 - 107,1,1,,1008,10.9918127,-74.80512879999999
1009,20/05/2023,2023,Mayo,Sat,04:10:00:am,Con heridos,Choque,CRA 44 CON CALLE 68,4,1,,1009,10.989729,-74.80194159999999
1010,20/05/2023,2023,Mayo,Sat,11:30:00:pm,Con heridos,Choque,CALLE 75 CARRERA 49,3,1,,1010,10.9983217,-74.80777119999999
1011,20/05/2023,2023,Mayo,Sat,11:35:00:am,Con muertos,Choque,CRA 38 CON CALLE 134,,1,1,1011,10.9677157,-74.8720541
1012,20/06/2023,2023,Junio,Tue,03:40:00:pm,Con heridos,Choque,CARRERA 45B CON CALLE 95,1,1,,1012,11.0044588,-74.82867689999999
1013,20/06/2023,2023,Junio,Tue,04:40:00:pm,Con heridos,Choque,CARRERA 8 CALLE 40,1,1,,1013,10.9461201,-74.7954099
1014,20/06/2023,2023,Junio,Tue,05:15:00:pm,Con heridos,Choque,CALLE 110 CON CARRERA 6R,1,1,,1014,10.9500886,-74.8306656
1015,20/06/2023,2023,Junio,Tue,06:00:00:am,Con heridos,Choque,CARRERA 14 CALLE 56C,2,1,,1015,10.9593679,-74.8049893
1016,20/06/2023,2023,Junio,Tue,07:00:00:am,Con heridos,Choque,CARRERA 27 CALLE 59,1,1,,1016,10.9752461,-74.80210699999999
1017,20/06/2023,2023,Junio,Tue,10:30:00:am,Con heridos,Choque,CALLE 91 CON CARRERA 49C,1,1,,1017,11.0059384,-74.8243944
1018,20/07/2023,2023,Julio,Thu,05:20:00:pm,Con heridos,Choque,CARRERA 32 CON CALLE 71,2,1,,1018,10.9810171,-74.81065240000001
1019,20/07/2023,2023,Julio,Thu,07:30:00:pm,Con heridos,Atropello,CARRERA 15 SUR CALLE 49,1,1,,1019,10.9228263,-74.8052475
1020,20/07/2023,2023,Julio,Thu,11:20:00:pm,Con heridos,Choque,CARRERA 64 CON CALLE 96,2,1,,1020,11.0180987,-74.8209277
1021,20/07/2023,2023,Julio,Thu,12:50:00:pm,Con heridos,Choque,AV. VIA 40 CALLE 62,1,1,,1021,11.0161065,-74.7953998
1022,20/08/2023,2023,Agosto,Sun,04:10:00:pm,Con heridos,Choque,CALLE 51 CON CARRERA 31,1,1,,1022,10.97361,-74.7936891
1023,20/08/2023,2023,Agosto,Sun,04:30:00:pm,Con heridos,Choque,CALLE 45 CARRERA 14,3,1,,1023,10.9543567,-74.79683709999999
1024,20/08/2023,2023,Agosto,Sun,05:16:00:pm,Con heridos,Choque,CARRERA 45 CON CALLE 54,2,1,,1024,10.988168,-74.7913432
1025,20/08/2023,2023,Agosto,Sun,07:10:00:pm,Con heridos,Choque,CALLE 100 CARRERA 15,1,1,,1025,10.9991489,-74.8369967
1026,20/08/2023,2023,Agosto,Sun,07:20:00:pm,Con heridos,Choque,CALLE 53 CRA 20,2,1,,1026,10.9662805,-74.7996787
1027,20/08/2023,2023,Agosto,Sun,08:30:00:pm,Con heridos,Choque,CALLE 79 CARRERA 52,1,1,,1027,11.003424,-74.8085522
1028,20/09/2023,2023,Septiembre,Wed,03:30:00:pm,Con heridos,Choque,CARRERA 54 CALLE 50,2,1,,1028,10.9929742,-74.7879164
1029,20/09/2023,2023,Septiembre,Wed,05:10:00:pm,Con heridos,Choque,CALLE 110 CON CARRERA 43,1,1,,1029,10.995709,-74.8391889
1030,20/09/2023,2023,Septiembre,Wed,05:30:00:pm,Con heridos,Choque,CARRERA 46 CALLE 90,1,1,,1030,11.0035125,-74.8245002
1031,20/09/2023,2023,Septiembre,Wed,07:15:00:am,Con heridos,Choque,CARRERA 37 CALLE 117B,1,1,,1031,10.9805787,-74.8412898
1032,20/09/2023,2023,Septiembre,Wed,12:00:00:pm,Con heridos,Choque,CRA 26 CALLE 117B,5,1,,1032,10.9765669,-74.8422901
1033,20/10/2023,2023,Octubre,Fri,01:30:00:pm,Con heridos,Atropello,CALLE 45 CARRERA 2B,1,1,,1033,10.9340665,-74.7993401
1034,20/10/2023,2023,Octubre,Fri,01:40:00:pm,Con heridos,Choque,CALLE 19 CARRERA 3E,1,1,,1034,10.9404748,-74.7786107
1035,20/10/2023,2023,Octubre,Fri,05:30:00:am,Con heridos,Choque,VIA 40 CALLE 51,2,1,,1035,11.0161065,-74.7953998
1036,20/10/2023,2023,Octubre,Fri,06:00:00:am,Con heridos,Atropello,CARRERA 9 SUR CALLE 48G,2,1,,1036,10.9244833,-74.8118435
1037,20/10/2023,2023,Octubre,Fri,07:30:00:am,Con heridos,Choque,CALLE 30 # 4B-250,1,1,,1037,10.9461837,-74.78419869999999
1038,20/10/2023,2023,Octubre,Fri,08:00:00:am,Con heridos,Atropello,CALLE 110 CRA 6,1,1,,1038,11.0332643,-74.8309547
1039,20/10/2023,2023,Octubre,Fri,08:00:00:pm,Con heridos,Choque,CALLE 72 CARRERA 39,2,1,,1039,10.9873194,-74.8096101
1040,20/10/2023,2023,Octubre,Fri,10:20:00:am,Con heridos,Choque,CALLE 8 CARRERA 38,2,1,,1040,10.9746765,-74.7722299
1041,20/11/2023,2023,Noviembre,Mon,01:30:00:pm,Con heridos,Atropello,CALLE 110 CRA 6,1,1,,1041,11.0332643,-74.8309547
1042,20/11/2023,2023,Noviembre,Mon,02:00:00:pm,Con heridos,Choque,CARRERA 50 CON CALLE 90,8,1,,1042,11.0063853,-74.8231225
1043,20/11/2023,2023,Noviembre,Mon,04:20:00:pm,Con heridos,Choque,CALLE 86 CON 64,1,1,,1043,11.0144871,-74.8147875
1044,20/11/2023,2023,Noviembre,Mon,06:10:00:pm,Con heridos,Choque,CALLE 110 CON CARRERA 65,1,1,,1044,11.0041072,-74.80698129999999
1045,20/11/2023,2023,Noviembre,Mon,08:30:00:pm,Con heridos,Choque,CARRERA 15 CALLE 28,2,1,,1045,10.9519053,-74.78387719999999
1046,20/11/2023,2023,Noviembre,Mon,10:40:00:pm,Con heridos,Choque,CALLE 84 CARRERA 46,2,1,,1046,11.0015429,-74.81907199999999
1047,20/11/2023,2023,Noviembre,Mon,11:30:00:am,Con heridos,Choque,CARRERA 1 E #45-52,1,1,,1047,10.9318835,-74.7999171
1048,20/11/2023,2023,Noviembre,Mon,11:50:00:pm,Con muertos,Choque,CALLE 97A CARRERA 9 G,3,1,1,1048,10.9582632,-74.82739219999999
1049,21/01/2023,2023,Enero,Sat,02:00:00:pm,Con heridos,Choque,CRA 21 CON CALLE 65C,2,1,,1049,11.0041072,-74.80698129999999
1050,21/01/2023,2023,Enero,Sat,03:10:00:pm,Con heridos,Choque,CALLE 46 CON CARRERA 20,1,1,,1050,10.9616587,-74.796335
1051,21/01/2023,2023,Enero,Sat,05:30:00:pm,Con heridos,Choque,CALLE 30 CON CARRERA 45,1,1,,1051,10.9835482,-74.7758895
1052,21/01/2023,2023,Enero,Sat,06:00:00:am,Con heridos,Choque,CALLE 84 CON CARRERA 53,1,1,,1052,11.0073463,-74.81603009999999
1053,21/01/2023,2023,Enero,Sat,06:20:00:am,Con heridos,Choque,CARRERA 38 CON CALLE 44,1,1,,1053,10.9795099,-74.7861358
1054,21/01/2023,2023,Enero,Sat,10:35:00:am,Con heridos,Choque,CARRERA 64D CON CALLE 86,1,1,,1054,11.0158868,-74.8135827
1055,21/02/2023,2023,Febrero,Tue,02:30:00:am,Con heridos,Choque,CALLE 47 # 20 - 114,2,1,,1055,10.9623813,-74.7958081
1056,21/02/2023,2023,Febrero,Tue,05:00:00:pm,Con heridos,Choque,CALLE 110 CARRERA 10 SUR,3,1,,1056,10.9945533,-74.8387792
1057,21/02/2023,2023,Febrero,Tue,09:00:00:pm,Con heridos,Choque,CARRERA 27 CON CALLE 82,1,1,,1057,10.9795643,-74.8225706
1058,21/03/2023,2023,Marzo,Tue,03:00:00:pm,Con heridos,Atropello,CALLE 73B #15D-24,2,1,,1058,10.966076,-74.8168542
1059,21/03/2023,2023,Marzo,Tue,10:45:00:am,Con heridos,Caida Ocupante,CALLE 98 CARRERA 52 Y 53,1,1,,1059,11.0041072,-74.80698129999999
1060,21/04/2023,2023,Abril,Fri,07:00:00:am,Con heridos,Choque,CARRERA 21B DIAGONAL 77,1,1,,1060,10.9701407,-74.821491
1061,21/04/2023,2023,Abril,Fri,07:00:00:pm,Con heridos,Choque,CALLE 110 CARRERA 12,1,1,,1061,10.9648706,-74.8385046
1062,21/04/2023,2023,Abril,Fri,07:20:00:am,Con heridos,Choque,CALLE 37 CARRERA 22,2,1,,1062,10.9621868,-74.7871694
1063,21/04/2023,2023,Abril,Fri,08:23:00:am,Con heridos,Choque,CARRERA 42F CALLE 76B,1,1,,1063,10.9937509,-74.8137955
1064,21/04/2023,2023,Abril,Fri,12:30:00:pm,Con heridos,Choque,CALLE 30 # 40 - 39,2,1,,1064,10.9780346,-74.7764092
1065,21/04/2023,2023,Abril,Fri,12:45:00:pm,Con heridos,Choque,CALLE 72 CARRERA 25B,1,1,,1065,10.9748432,-74.8118027
1066,21/05/2023,2023,Mayo,Sun,03:20:00:pm,Con muertos,Choque,CALLE 110 CRA 40B,,1,1,1066,11.0332643,-74.8309547
1067,21/05/2023,2023,Mayo,Sun,06:40:00:pm,Con heridos,Choque,CALLE 24 CRA 17B,1,1,,1067,10.9550326,-74.7790397
1068,21/05/2023,2023,Mayo,Sun,11:30:00:am,Con heridos,Atropello,CALLE 40 CARRERA 51,1,1,,1068,10.990685,-74.780249
1069,21/06/2023,2023,Junio,Wed,06:50:00:pm,Con heridos,Atropello,CALLE 10 #44-44,1,1,,1069,10.9829232,-74.7750564
1070,21/06/2023,2023,Junio,Wed,07:20:00:pm,Con heridos,Choque,CARRERA 55 CON CALLE 104,1,1,,1070,11.0175614,-74.832394
1071,21/06/2023,2023,Junio,Wed,08:20:00:am,Con heridos,Caida Ocupante,CALLE 39 CRA 29,1,1,,1071,10.9693081,-74.7855429
1072,21/06/2023,2023,Junio,Wed,08:30:00:pm,Con heridos,Choque,CARRERA 47 CON CALLE 79,2,1,,1072,10.9986453,-74.8117193
1073,21/06/2023,2023,Junio,Wed,09:00:00:pm,Con heridos,Choque,CARRERA 2B CALLE 79,3,1,,1073,10.9368535,-74.8202639
1074,21/06/2023,2023,Junio,Wed,10:20:00:am,Con heridos,Caida Ocupante,CARRERA 43 # 57-23,1,1,,1074,10.9852447,-74.7950863
1075,21/07/2023,2023,Julio,Fri,01:35:00:am,Con heridos,Choque,CALLE 30 CARRERA 8,2,1,,1075,10.9468954,-74.78472099999999
1076,21/07/2023,2023,Julio,Fri,03:20:00:pm,Con heridos,Choque,CARRERA 15 SUR # 90B - 166,1,1,,1076,10.9230761,-74.8008621
1077,21/07/2023,2023,Julio,Fri,10:30:00:am,Con heridos,Choque,CALLE 70B CON CARRERA 27,1,1,,1077,10.9769472,-74.8086318
1078,21/07/2023,2023,Julio,Fri,11:30:00:am,Con heridos,Volcamiento,CALLE 30 CARRERA 30,1,1,,1078,10.9691961,-74.7808747
1079,21/07/2023,2023,Julio,Fri,11:50:00:am,Con heridos,Atropello,CRA 15 SUR CALLE 48,1,1,,1079,10.9227264,-74.8069804
1080,21/08/2023,2023,Agosto,Mon,04:40:00:pm,Con heridos,Choque,CALLE 94 CON CARRERA 58,1,1,,1080,11.0156034,-74.8206575
1081,21/09/2023,2023,Septiembre,Thu,01:25:00:pm,Con heridos,Choque,CARRERA 54 CALLE 48,1,1,,1081,10.9938962,-74.78539599999999
1082,21/09/2023,2023,Septiembre,Thu,05:12:00:pm,Con heridos,Choque,CARRERA 43 CALLE 67,2,1,,1082,10.9885527,-74.8015023
1083,21/09/2023,2023,Septiembre,Thu,09:50:00:am,Con heridos,Choque,AV. CIRCUNVALAR CRA 6,1,1,,1083,10.9445766,-74.77654509999999
1084,21/09/2023,2023,Septiembre,Thu,10:00:00:am,Con heridos,Choque,CALLE 110 CARRERA 4 SUR,1,1,,1084,10.9289422,-74.8176606
1085,21/09/2023,2023,Septiembre,Thu,10:40:00:pm,Con heridos,Choque,CALLE 72 CARRERA 43,2,1,,1085,10.9916298,-74.8071942
1086,21/10/2023,2023,Octubre,Sat,09:00:00:am,Con heridos,Atropello,CRA 9D CON CALLE 53,1,1,,1086,10.9523802,-74.8070706
1087,21/10/2023,2023,Octubre,Sat,12:15:00:am,Con heridos,Atropello,CALLE 30 CARRERA 40,1,1,,1087,10.9776657,-74.776502
1088,21/11/2023,2023,Noviembre,Tue,04:15:00:pm,Con heridos,Choque,CALLE 77 # 74-38,15,1,,1088,11.0148513,-74.79612829999999
1089,21/11/2023,2023,Noviembre,Tue,05:30:00:pm,Con heridos,Choque,CARRERA 16 # 18-40,2,1,,1089,10.954402,-74.7754683
1090,21/11/2023,2023,Noviembre,Tue,05:44:00:am,Con heridos,Choque,CARRERA 15 SUR CON CALLE 48,2,1,,1090,10.9227264,-74.8069804
1091,21/11/2023,2023,Noviembre,Tue,11:10:00:am,Con heridos,Atropello,CARRERA 38 CON CALLE 10,1,1,,1091,10.9750338,-74.7740679
1092,22/01/2023,2023,Enero,Sun,06:00:00:am,Con heridos,Choque,AVENIDA COORDIALIDAD #110-901,2,1,,1092,10.9556367,-74.8060769
1093,22/01/2023,2023,Enero,Sun,07:30:00:pm,Con heridos,Caida Ocupante,CRA 49C # 82,1,1,,1093,11.0024667,-74.8173095
1094,22/01/2023,2023,Enero,Sun,07:40:00:pm,Con heridos,Atropello,CALLE 26 #13-43,2,1,,1094,10.9518663,-74.7802107
1095,22/02/2023,2023,Febrero,Wed,02:15:00:pm,Con heridos,Choque,CARRERA 38 CALLE 134,2,1,,1095,10.9677157,-74.8720541
1096,22/02/2023,2023,Febrero,Wed,05:00:00:pm,Con heridos,Choque,CARRERA 12 F CON CALLE 99 D,1,1,,1096,10.9640784,-74.83229759999999
1097,22/02/2023,2023,Febrero,Wed,05:20:00:am,Con heridos,Choque,CARRERA 38 CALLE 84B,1,1,,1097,10.9828499,-74.8342722
1098,22/02/2023,2023,Febrero,Wed,07:30:00:am,Con heridos,Choque,CARRERA 42B1 CALLE 86,1,1,,1098,11.0144871,-74.8147875
1099,22/02/2023,2023,Febrero,Wed,10:20:00:pm,Con heridos,Choque,CALLE 110 CRA 98 CARIBE VERDE,1,1,,1099,10.9578133,-74.8557341
1100,22/02/2023,2023,Febrero,Wed,12:35:00:pm,Con heridos,Choque,CALLE 91 CON CARRERA 59B,1,1,,1100,11.015294,-74.8179064
1101,22/03/2023,2023,Marzo,Wed,04:15:00:pm,Con heridos,Choque,CARRERA 42G CALLE 90,1,1,,1101,10.9993843,-74.8267382
1102,22/03/2023,2023,Marzo,Wed,05:00:00:pm,Con heridos,Choque,CARRERA 18 CON CALLE 45,1,1,,1102,10.9568162,-74.7954784
1103,22/03/2023,2023,Marzo,Wed,05:50:00:pm,Con heridos,Choque,CARRERA 65A CALLE 100,2,1,,1103,10.9991489,-74.8369967
1104,22/03/2023,2023,Marzo,Wed,06:20:00:am,Con heridos,Choque,CALLE 46 CARRERA 16,2,1,,1104,10.9587622,-74.8007393
1105,22/03/2023,2023,Marzo,Wed,07:40:00:pm,Con heridos,Choque,CALLE 31 CON CARRERA 30,1,1,,1105,10.9703976,-74.7844122
1106,22/03/2023,2023,Marzo,Wed,11:15:00:am,Con heridos,Choque,CARRERA 25C CALLE 53 D,1,1,,1106,10.974213,-74.7975464
1107,22/04/2023,2023,Abril,Sat,08:30:00:am,Con heridos,Choque,CALLE 110 CARRERA 43 ALAMEDA DEL RIO,1,1,,1107,10.9961604,-74.8404779
1108,22/04/2023,2023,Abril,Sat,08:30:00:pm,Con heridos,Choque,CARRERA 56 CALLE 84,1,1,,1108,11.0087609,-74.8139834
1109,22/04/2023,2023,Abril,Sat,08:40:00:am,Con heridos,Choque,CALLE 71 CARRERA 31,1,1,,1109,10.9803183,-74.8105552
1110,22/04/2023,2023,Abril,Sat,10:30:00:pm,Con heridos,Choque,CARRERA 9G CON CALLE 77,2,1,,1110,10.9590267,-74.8215719
1111,22/04/2023,2023,Abril,Sat,12:50:00:pm,Con heridos,Otro,CARRERA 15 SUR # 73-11 AVENIDA CIRCUNVALAR BARRIO 7 DE ABRIL,1,1,,1111,10.9232115,-74.8010907
1112,22/05/2023,2023,Mayo,Mon,05:00:00:pm,Con heridos,Choque,CALLE 84 CARRERA 42H,1,1,,1112,10.9976799,-74.8204842
1113,22/05/2023,2023,Mayo,Mon,07:00:00:pm,Con heridos,Choque,CARRERA 59B CON CALLE 84,4,1,,1113,11.0112438,-74.8115169
1114,22/05/2023,2023,Mayo,Mon,08:10:00:pm,Con heridos,Choque,CALLE 45B CON CRA 14,3,1,,1114,10.9545823,-74.79741419999999
1115,22/05/2023,2023,Mayo,Mon,08:30:00:pm,Con heridos,Choque,CALLE 36B CRA 20,2,1,,1115,10.9578399,-74.7890419
1116,22/05/2023,2023,Mayo,Mon,12:30:00:pm,Con heridos,Choque,CARRERA 18 CALLE 24,1,1,,1116,10.9557345,-74.7791671
1117,22/06/2023,2023,Junio,Thu,02:30:00:pm,Con heridos,Choque,CALLE 53D CON CARRERA 20B,1,1,,1117,10.9668796,-74.8010992
1118,22/06/2023,2023,Junio,Thu,07:40:00:am,Con heridos,Choque,CARRERA 42H CALLE 84,2,1,,1118,10.9976799,-74.8204842
1119,22/06/2023,2023,Junio,Thu,08:00:00:pm,Con heridos,Choque,CARRERA 27 # 65-37,1,1,,1119,10.9762703,-74.8066063
1120,22/06/2023,2023,Junio,Thu,11:40:00:am,Con heridos,Choque,CARRERA 46 #96-20,2,1,,1120,11.0059281,-74.8293754
1121,22/07/2023,2023,Julio,Sat,06:00:00:pm,Con heridos,Atropello,AVENIDA MURILLO CON CARRERA 7H - 42,1,1,,1121,10.9455758,-74.7977441
1122,22/07/2023,2023,Julio,Sat,11:30:00:am,Con heridos,Choque,CALLE 75 CARRERA 45,1,1,,1122,10.9952914,-74.8092946
1123,22/08/2023,2023,Agosto,Tue,03:00:00:pm,Con heridos,Atropello,CALLE 87 CRA 9,1,1,,1123,10.955033,-74.823641
1124,22/08/2023,2023,Agosto,Tue,03:30:00:pm,Con heridos,Choque,CARRERA 23 CON CALLE 28,1,1,,1124,10.9618769,-74.7827439
1125,22/08/2023,2023,Agosto,Tue,12:30:00:pm,Con heridos,Choque,CARRERA 6A CON CALLE 72,1,1,,1125,10.9771576,-74.810555
1126,22/09/2023,2023,Septiembre,Fri,07:30:00:am,Con heridos,Choque,CALLE 110 ENTRE CARRERA 43 Y 46,1,1,,1126,10.995709,-74.8391889
1127,22/09/2023,2023,Septiembre,Fri,07:40:00:pm,Con heridos,Choque,AVENIDA CIRCUNVALAR CON CALLE 48F,2,1,,1127,10.9229756,-74.8092568
