,fecha_accidente,a_o_accidente,mes_accidente,dia_accidente,hora_accidente,gravedad_accidente,clase_accidente,sitio_exacto_accidente,cant_heridos_en_sitio_accidente,cantidad_accidentes,cant_muertos_en_sitio_accidente,Unnamed: 0,Latitud,Longitud
956,2023-03-19,2023,3,sun,1900-01-01 10:30:00,con heridos,choque,carrera 8 sur calle 51 b,1,1,,956,10.9265153,-74.8135094
957,2023-03-19,2023,3,sun,1900-01-01 12:00:00,con heridos,choque,calle 52 carrera 26,1,1,,957,10.9698982,-74.7957906
958,2023-04-19,2023,4,wed,1900-01-01 16:20:00,con muertos,choque,calle 5 carrera 9,0,1,1,958,10.9505717,-74.7679916
959,2023-04-19,2023,4,wed,1900-01-01 19:30:00,con heridos,choque,carrera 27 calle 65,1,1,,959,10.9762463,-74.80617579999999
960,2023-04-19,2023,4,wed,1900-01-01 10:10:00,con heridos,atropello,cra 1 sur calle 41c,1,1,,960,10.9297466,-74.79565079999999
961,2023-05-19,2023,5,fri,1900-01-01 14:00:00,solo daños,choque,calle 82 cra 59,0,1,,961,11.0102435,-74.81122239999999
962,2023-05-19,2023,5,fri,1900-01-01 04:40:00,con heridos,choque,carrera 45 calle 59,1,1,,962,10.9892126,-74.7952218
963,2023-05-19,2023,5,fri,1900-01-01 07:30:00,con heridos,caida ocupante,calle 53 carrera 45,1,1,,963,10.9877153,-74.7897754
964,2023-05-19,2023,5,fri,1900-01-01 20:30:00,con heridos,choque,carrera 27 calle 70b,1,1,,964,10.9769472,-74.8086318
965,2023-05-19,2023,5,fri,1900-01-01 09:40:00,con heridos,choque,calle 24 con cra 10,2,1,,965,10.9496999,-74.777874
966,2023-06-19,2023,6,mon,1900-01-01 02:45:00,con heridos,choque,carrera 6a con calle 72,2,1,,966,10.9771576,-74.810555
967,2023-06-19,2023,6,mon,1900-01-01 07:00:00,con heridos,choque,calle 68 con carrera 32,1,1,,967,10.9807784,-74.8045322
968,2023-06-19,2023,6,mon,1900-01-01 20:30:00,con heridos,atropello,calle 27 carrera 10,1,1,,968,10.9490471,-74.7810267
969,2023-07-19,2023,7,wed,1900-01-01 16:00:00,con heridos,choque,calle 30 carrera 26,1,1,,969,10.9652382,-74.78276610000002
970,2023-07-19,2023,7,wed,1900-01-01 12:30:00,con heridos,atropello,carrera 27 con calle 64,1,1,,970,10.9760132,-74.8054927
971,2023-08-19,2023,8,sat,1900-01-01 15:30:00,con heridos,choque,calle 93 cra 43 - 41,1,1,,971,11.0050634,-74.8267964
972,2023-08-19,2023,8,sat,1900-01-01 04:00:00,con heridos,choque,calle 74 con carrera 46,1,1,,972,10.9954488,-74.80782769999999
973,2023-08-19,2023,8,sat,1900-01-01 07:30:00,con heridos,choque,calle 110 con carrera 27,1,1,,973,10.9745497,-74.83632899999999
974,2023-08-19,2023,8,sat,1900-01-01 08:50:00,con heridos,choque,calle 36b #18-121,1,1,,974,10.9557794,-74.7907805
975,2023-08-19,2023,8,sat,1900-01-01 09:40:00,con heridos,atropello,calle 15 sur con carrera 47,1,1,,975,11.0009844,-74.8157758
976,2023-08-19,2023,8,sat,1900-01-01 10:20:00,con heridos,caida ocupante,carrera 46 con calle 69,1,1,,976,10.9922529,-74.80203689999999
977,2023-09-19,2023,9,tue,1900-01-01 06:00:00,con heridos,choque,carrera 38 calle28,1,1,,977,10.9757312,-74.7761668
978,2023-09-19,2023,9,tue,1900-01-01 08:10:00,con heridos,choque,calle 100 con carrera 52,1,1,,978,11.0041072,-74.80698129999999
979,2023-09-19,2023,9,tue,1900-01-01 21:20:00,con heridos,choque,avenida cordialidad #23-68,1,1,,979,10.9488525,-74.8131188
980,2023-10-19,2023,10,thu,1900-01-01 15:45:00,con heridos,choque,carrera 45 calle 45,1,1,,980,10.9864289,-74.7850878
981,2023-10-19,2023,10,thu,1900-01-01 15:50:00,con heridos,choque,carrera 54 calle 46,1,1,,981,10.9947087,-74.7832775
982,2023-11-19,2023,11,sun,1900-01-01 14:30:00,con heridos,choque,calle 51 con carrera 35,1,1,,982,10.978012,-74.7919194
983,2023-11-19,2023,11,sun,1900-01-01 14:35:00,con heridos,choque,calle 60 # 38-39,1,1,,983,10.9836692,-74.7981641
984,2023-11-19,2023,11,sun,1900-01-01 10:00:00,con heridos,choque,calle 17 carrera 30,2,1,,984,10.9674284,-74.77488029999999
985,2023-11-19,2023,11,sun,1900-01-01 10:50:00,con heridos,choque,carrera 45 #80-199,1,1,,985,10.9992433,-74.8165681
986,2023-11-19,2023,11,sun,1900-01-01 00:50:00,con heridos,choque,calle 30 entre carrera 45 y 44,1,1,,986,10.9835482,-74.7758895
987,2023-01-20,2023,1,fri,1900-01-01 06:00:00,con heridos,choque,avenida circunvalar con calle 98,1,1,,987,10.9289256,-74.8295267
988,2023-01-20,2023,1,fri,1900-01-01 18:20:00,con heridos,choque,carrera 50 con calle 61,2,1,,988,10.9930571,-74.7956684
989,2023-01-20,2023,1,fri,1900-01-01 07:35:00,con heridos,choque,via 40 con calle 58,1,1,,989,11.0032386,-74.7861834
990,2023-01-20,2023,1,fri,1900-01-01 08:20:00,con heridos,choque,diagonal 54 cra 6,2,1,,990,10.945785,-74.8100101
991,2023-01-20,2023,1,fri,1900-01-01 11:50:00,con heridos,choque,cra 64c con calle 91,1,1,,991,11.0168675,-74.816406
992,2023-02-20,2023,2,mon,1900-01-01 13:45:00,con heridos,choque,calle 31 carrera 23,2,1,,992,10.9625223,-74.7846289
993,2023-02-20,2023,2,mon,1900-01-01 03:00:00,con heridos,choque,calle 45 con carrera 20,2,1,,993,10.9598289,-74.79394529999999
994,2023-02-20,2023,2,mon,1900-01-01 17:00:00,con heridos,atropello,calle 74b con carrera 21,1,1,,994,10.9179897,-74.8076528
995,2023-02-20,2023,2,mon,1900-01-01 05:20:00,con heridos,choque,carrera 52 y 53 con calle 75,3,1,,995,11.0029041,-74.8024415
996,2023-02-20,2023,2,mon,1900-01-01 05:30:00,con heridos,choque,calle 34 carrera 46,2,1,,996,10.9853306,-74.77601709999999
997,2023-02-20,2023,2,mon,1900-01-01 05:40:00,con heridos,atropello,carrera 15 sur calle 51b,6,1,,997,10.9228263,-74.8052475
998,2023-02-20,2023,2,mon,1900-01-01 07:10:00,con heridos,choque,calle 45 con cra 14,3,1,,998,10.9543567,-74.79683709999999
999,2023-02-20,2023,2,mon,1900-01-01 10:00:00,con heridos,choque,carrera 44 con calle 75,1,1,,999,10.9943339,-74.80976070000001
1000,2023-02-20,2023,2,mon,1900-01-01 23:00:00,con heridos,choque,carrera 8 con calle 52,2,1,,1000,10.946045,-74.8072482
1001,2023-03-20,2023,3,mon,1900-01-01 01:40:00,con heridos,choque,calle 17 carrera 12,2,1,,1001,10.9518874,-74.7738921
1002,2023-03-20,2023,3,mon,1900-01-01 14:15:00,con heridos,choque,carrera 19 con calle 46,1,1,,1002,10.9609661,-74.7977902
1003,2023-03-20,2023,3,mon,1900-01-01 02:30:00,con heridos,choque,calle 110  carrera 14 sur,1,1,,1003,10.9945533,-74.8387792
1004,2023-03-20,2023,3,mon,1900-01-01 14:30:00,con heridos,choque,calle 75 carrera 47,1,1,,1004,10.9968537,-74.80848329999999
1005,2023-03-20,2023,3,mon,1900-01-01 15:00:00,con heridos,choque,carrera 38 con calle 70,1,1,,1005,10.9846154,-74.8081136
1006,2023-04-20,2023,4,thu,1900-01-01 14:30:00,con heridos,choque,calle 45g carrera 14,1,1,,1006,10.9570084,-74.8017928
1007,2023-04-20,2023,4,thu,1900-01-01 04:30:00,con heridos,choque,carrera 44 calle 45,1,1,,1007,10.9845719,-74.7857557
1008,2023-04-20,2023,4,thu,1900-01-01 11:30:00,con heridos,choque,carrera 44 # 70 - 107,1,1,,1008,10.9918127,-74.80512879999999
1009,2023-05-20,2023,5,sat,1900-01-01 04:10:00,con heridos,choque,cra 44 con calle 68,4,1,,1009,10.989729,-74.80194159999999
1010,2023-05-20,2023,5,sat,1900-01-01 23:30:00,con heridos,choque,calle 75 carrera 49,3,1,,1010,10.9983217,-74.80777119999999
1011,2023-05-20,2023,5,sat,1900-01-01 11:35:00,con muertos,choque,cra 38 con calle 134,0,1,1,1011,10.9677157,-74.8720541
1012,2023-06-20,2023,6,tue,1900-01-01 15:40:00,con heridos,choque,carrera 45b con calle 95,1,1,,1012,11.0044588,-74.82867689999999
1013,2023-06-20,2023,6,tue,1900-01-01 16:40:00,con heridos,choque,carrera 8 calle 40,1,1,,1013,10.9461201,-74.7954099
1014,2023-06-20,2023,6,tue,1900-01-01 17:15:00,con heridos,choque,calle 110 con carrera 6r,1,1,,1014,10.9500886,-74.8306656
1015,2023-06-20,2023,6,tue,1900-01-01 06:00:00,con heridos,choque,carrera 14 calle 56c,2,1,,1015,10.9593679,-74.8049893
1016,2023-06-20,2023,6,tue,1900-01-01 07:00:00,con heridos,choque,carrera 27 calle 59,1,1,,1016,10.9752461,-74.80210699999999
1017,2023-06-20,2023,6,tue,1900-01-01 10:30:00,con heridos,choque,calle 91 con carrera 49c,1,1,,1017,11.0059384,-74.8243944
1018,2023-07-20,2023,7,thu,1900-01-01 17:20:00,con heridos,choque,carrera 32 con calle 71,2,1,,1018,10.9810171,-74.81065240000001
1019,2023-07-20,2023,7,thu,1900-01-01 19:30:00,con heridos,atropello,carrera 15 sur calle 49,1,1,,1019,10.9228263,-74.8052475
1020,2023-07-20,2023,7,thu,1900-01-01 23:20:00,con heridos,choque,carrera 64 con calle 96,2,1,,1020,11.0180987,-74.8209277
1021,2023-07-20,2023,7,thu,1900-01-01 12:50:00,con heridos,choque,av. via 40 calle 62,1,1,,1021,11.0161065,-74.7953998
1022,2023-08-20,2023,8,sun,1900-01-01 16:10:00,con heridos,choque,calle 51 con carrera 31,1,1,,1022,10.97361,-74.7936891
1023,2023-08-20,2023,8,sun,1900-01-01 16:30:00,con heridos,choque,calle 45 carrera 14,3,1,,1023,10.9543567,-74.79683709999999
1024,2023-08-20,2023,8,sun,1900-01-01 17:16:00,con heridos,choque,carrera 45 con calle 54,2,1,,1024,10.988168,-74.7913432
1025,2023-08-20,2023,8,sun,1900-01-01 19:10:00,con heridos,choque,calle 100 carrera 15,1,1,,1025,10.9991489,-74.8369967
1026,2023-08-20,2023,8,sun,1900-01-01 19:20:00,con heridos,choque,calle 53 cra 20,2,1,,1026,10.9662805,-74.7996787
1027,2023-08-20,2023,8,sun,1900-01-01 20:30:00,con heridos,choque,calle 79 carrera 52,1,1,,1027,11.003424,-74.8085522
1028,2023-09-20,2023,9,wed,1900-01-01 15:30:00,con heridos,choque,carrera 54 calle 50,2,1,,1028,10.9929742,-74.7879164
1029,2023-09-20,2023,9,wed,1900-01-01 17:10:00,con heridos,choque,calle 110 con carrera 43,1,1,,1029,10.995709,-74.8391889
1030,2023-09-20,2023,9,wed,1900-01-01 17:30:00,con heridos,choque,carrera 46 calle 90,1,1,,1030,11.0035125,-74.8245002
1031,2023-09-20,2023,9,wed,1900-01-01 07:15:00,con heridos,choque,carrera 37 calle 117b,1,1,,1031,10.9805787,-74.8412898
1032,2023-09-20,2023,9,wed,1900-01-01 12:00:00,con heridos,choque,cra 26 calle 117b,5,1,,1032,10.9765669,-74.8422901
1033,2023-10-20,2023,10,fri,1900-01-01 13:30:00,con heridos,atropello,calle 45 carrera 2b,1,1,,1033,10.9340665,-74.7993401
1034,2023-10-20,2023,10,fri,1900-01-01 13:40:00,con heridos,choque,calle 19 carrera 3e,1,1,,1034,10.9404748,-74.7786107
1035,2023-10-20,2023,10,fri,1900-01-01 05:30:00,con heridos,choque,via 40 calle 51,2,1,,1035,11.0161065,-74.7953998
1036,2023-10-20,2023,10,fri,1900-01-01 06:00:00,con heridos,atropello,carrera 9 sur calle 48g,2,1,,1036,10.9244833,-74.8118435
1037,2023-10-20,2023,10,fri,1900-01-01 07:30:00,con heridos,choque,calle 30 # 4b-250,1,1,,1037,10.9461837,-74.78419869999999
1038,2023-10-20,2023,10,fri,1900-01-01 08:00:00,con heridos,atropello,calle 110 cra 6,1,1,,1038,11.0332643,-74.8309547
1039,2023-10-20,2023,10,fri,1900-01-01 20:00:00,con heridos,choque,calle 72 carrera 39,2,1,,1039,10.9873194,-74.8096101
1040,2023-10-20,2023,10,fri,1900-01-01 10:20:00,con heridos,choque,calle 8 carrera 38,2,1,,1040,10.9746765,-74.7722299
1041,2023-11-20,2023,11,mon,1900-01-01 13:30:00,con heridos,atropello,calle 110 cra 6,1,1,,1041,11.0332643,-74.8309547
1042,2023-11-20,2023,11,mon,1900-01-01 14:00:00,con heridos,choque,carrera 50 con calle 90,8,1,,1042,11.0063853,-74.8231225
1043,2023-11-20,2023,11,mon,1900-01-01 16:20:00,con heridos,choque,calle 86 con 64,1,1,,1043,11.0144871,-74.8147875
1044,2023-11-20,2023,11,mon,1900-01-01 18:10:00,con heridos,choque,calle 110 con carrera 65,1,1,,1044,11.0041072,-74.80698129999999
1045,2023-11-20,2023,11,mon,1900-01-01 20:30:00,con heridos,choque,carrera 15 calle 28,2,1,,1045,10.9519053,-74.78387719999999
1046,2023-11-20,2023,11,mon,1900-01-01 22:40:00,con heridos,choque,calle 84 carrera 46,2,1,,1046,11.0015429,-74.81907199999999
1047,2023-11-20,2023,11,mon,1900-01-01 11:30:00,con heridos,choque,carrera 1 e #45-52,1,1,,1047,10.9318835,-74.7999171
1048,2023-11-20,2023,11,mon,1900-01-01 23:50:00,con muertos,choque,calle 97a carrera 9 g,3,1,1,1048,10.9582632,-74.82739219999999
1049,2023-01-21,2023,1,sat,1900-01-01 14:00:00,con heridos,choque,cra 21 con calle 65c,2,1,,1049,11.0041072,-74.80698129999999
1050,2023-01-21,2023,1,sat,1900-01-01 15:10:00,con heridos,choque,calle 46 con carrera 20,1,1,,1050,10.9616587,-74.796335
1051,2023-01-21,2023,1,sat,1900-01-01 17:30:00,con heridos,choque,calle 30 con carrera 45,1,1,,1051,10.9835482,-74.7758895
1052,2023-01-21,2023,1,sat,1900-01-01 06:00:00,con heridos,choque,calle 84 con carrera 53,1,1,,1052,11.0073463,-74.81603009999999
1053,2023-01-21,2023,1,sat,1900-01-01 06:20:00,con heridos,choque,carrera 38 con calle 44,1,1,,1053,10.9795099,-74.7861358
1054,2023-01-21,2023,1,sat,1900-01-01 10:35:00,con heridos,choque,carrera 64d con calle 86,1,1,,1054,11.0158868,-74.8135827
1055,2023-02-21,2023,2,tue,1900-01-01 02:30:00,con heridos,choque,calle 47 # 20 - 114,2,1,,1055,10.9623813,-74.7958081
1056,2023-02-21,2023,2,tue,1900-01-01 17:00:00,con heridos,choque,calle 110 carrera 10 sur,3,1,,1056,10.9945533,-74.8387792
1057,2023-02-21,2023,2,tue,1900-01-01 21:00:00,con heridos,choque,carrera 27 con calle 82,1,1,,1057,10.9795643,-74.8225706
1058,2023-03-21,2023,3,tue,1900-01-01 15:00:00,con heridos,atropello,calle 73b #15d-24,2,1,,1058,10.966076,-74.8168542
1059,2023-03-21,2023,3,tue,1900-01-01 10:45:00,con heridos,caida ocupante,calle 98 carrera 52 y 53,1,1,,1059,11.0041072,-74.80698129999999
1060,2023-04-21,2023,4,fri,1900-01-01 07:00:00,con heridos,choque,carrera 21b diagonal 77,1,1,,1060,10.9701407,-74.821491
1061,2023-04-21,2023,4,fri,1900-01-01 19:00:00,con heridos,choque,calle 110 carrera 12,1,1,,1061,10.9648706,-74.8385046
1062,2023-04-21,2023,4,fri,1900-01-01 07:20:00,con heridos,choque,calle 37 carrera 22,2,1,,1062,10.9621868,-74.7871694
1063,2023-04-21,2023,4,fri,1900-01-01 08:23:00,con heridos,choque,carrera 42f calle 76b,1,1,,1063,10.9937509,-74.8137955
1064,2023-04-21,2023,4,fri,1900-01-01 12:30:00,con heridos,choque,calle 30 # 40 - 39,2,1,,1064,10.9780346,-74.7764092
1065,2023-04-21,2023,4,fri,1900-01-01 12:45:00,con heridos,choque,calle 72 carrera 25b,1,1,,1065,10.9748432,-74.8118027
1066,2023-05-21,2023,5,sun,1900-01-01 15:20:00,con muertos,choque,calle 110 cra 40b,0,1,1,1066,11.0332643,-74.8309547
1067,2023-05-21,2023,5,sun,1900-01-01 18:40:00,con heridos,choque,calle 24 cra 17b,1,1,,1067,10.9550326,-74.7790397
1068,2023-05-21,2023,5,sun,1900-01-01 11:30:00,con heridos,atropello,calle 40 carrera 51,1,1,,1068,10.990685,-74.780249
1069,2023-06-21,2023,6,wed,1900-01-01 18:50:00,con heridos,atropello,calle 10 #44-44,1,1,,1069,10.9829232,-74.7750564
1070,2023-06-21,2023,6,wed,1900-01-01 19:20:00,con heridos,choque,carrera 55 con calle 104,1,1,,1070,11.0175614,-74.832394
1071,2023-06-21,2023,6,wed,1900-01-01 08:20:00,con heridos,caida ocupante,calle 39 cra 29,1,1,,1071,10.9693081,-74.7855429
1072,2023-06-21,2023,6,wed,1900-01-01 20:30:00,con heridos,choque,carrera 47 con calle 79,2,1,,1072,10.9986453,-74.8117193
1073,2023-06-21,2023,6,wed,1900-01-01 21:00:00,con heridos,choque,carrera 2b calle 79,3,1,,1073,10.9368535,-74.8202639
1074,2023-06-21,2023,6,wed,1900-01-01 10:20:00,con heridos,caida ocupante,carrera 43 # 57-23,1,1,,1074,10.9852447,-74.7950863
1075,2023-07-21,2023,7,fri,1900-01-01 01:35:00,con heridos,choque,calle 30 carrera 8,2,1,,1075,10.9468954,-74.78472099999999
1076,2023-07-21,2023,7,fri,1900-01-01 15:20:00,con heridos,choque,carrera 15 sur # 90b - 166,1,1,,1076,10.9230761,-74.8008621
1077,2023-07-21,2023,7,fri,1900-01-01 10:30:00,con heridos,choque,calle 70b con carrera 27,1,1,,1077,10.9769472,-74.8086318
1078,2023-07-21,2023,7,fri,1900-01-01 11:30:00,con heridos,volcamiento,calle 30 carrera 30,1,1,,1078,10.9691961,-74.7808747
1079,2023-07-21,2023,7,fri,1900-01-01 11:50:00,con heridos,atropello,cra 15 sur calle 48,1,1,,1079,10.9227264,-74.8069804
1080,2023-08-21,2023,8,mon,1900-01-01 16:40:00,con heridos,choque,calle 94 con carrera 58,1,1,,1080,11.0156034,-74.8206575
1081,2023-09-21,2023,9,thu,1900-01-01 13:25:00,con heridos,choque,carrera 54 calle 48,1,1,,1081,10.9938962,-74.78539599999999
1082,2023-09-21,2023,9,thu,1900-01-01 17:12:00,con heridos,choque,carrera 43 calle 67,2,1,,1082,10.9885527,-74.8015023
1083,2023-09-21,2023,9,thu,1900-01-01 09:50:00,con heridos,choque,av. circunvalar cra 6,1,1,,1083,10.9445766,-74.77654509999999
1084,2023-09-21,2023,9,thu,1900-01-01 10:00:00,con heridos,choque,calle 110 carrera 4 sur,1,1,,1084,10.9289422,-74.8176606
1085,2023-09-21,2023,9,thu,1900-01-01 22:40:00,con heridos,choque,calle 72 carrera 43,2,1,,1085,10.9916298,-74.8071942
1086,2023-10-21,2023,10,sat,1900-01-01 09:00:00,con heridos,atropello,cra 9d con calle 53,1,1,,1086,10.9523802,-74.8070706
1087,2023-10-21,2023,10,sat,1900-01-01 00:15:00,con heridos,atropello,calle 30 carrera 40,1,1,,1087,10.9776657,-74.776502
1088,2023-11-21,2023,11,tue,1900-01-01 16:15:00,con heridos,choque,calle 77 # 74-38,15,1,,1088,11.0148513,-74.79612829999999
1089,2023-11-21,2023,11,tue,1900-01-01 17:30:00,con heridos,choque,carrera 16 # 18-40,2,1,,1089,10.954402,-74.7754683
1090,2023-11-21,2023,11,tue,1900-01-01 05:44:00,con heridos,choque,carrera 15 sur con calle 48,2,1,,1090,10.9227264,-74.8069804
1091,2023-11-21,2023,11,tue,1900-01-01 11:10:00,con heridos,atropello,carrera 38 con calle 10,1,1,,1091,10.9750338,-74.7740679
1092,2023-01-22,2023,1,sun,1900-01-01 06:00:00,con heridos,choque,avenida coordialidad #110-901,2,1,,1092,10.9556367,-74.8060769
1093,2023-01-22,2023,1,sun,1900-01-01 19:30:00,con heridos,caida ocupante,cra 49c # 82,1,1,,1093,11.0024667,-74.8173095
1094,2023-01-22,2023,1,sun,1900-01-01 19:40:00,con heridos,atropello,calle 26 #13-43,2,1,,1094,10.9518663,-74.7802107
1095,2023-02-22,2023,2,wed,1900-01-01 14:15:00,con heridos,choque,carrera 38 calle 134,2,1,,1095,10.9677157,-74.8720541
1096,2023-02-22,2023,2,wed,1900-01-01 17:00:00,con heridos,choque,carrera 12 f con calle 99 d,1,1,,1096,10.9640784,-74.83229759999999
1097,2023-02-22,2023,2,wed,1900-01-01 05:20:00,con heridos,choque,carrera 38 calle 84b,1,1,,1097,10.9828499,-74.8342722
1098,2023-02-22,2023,2,wed,1900-01-01 07:30:00,con heridos,choque,carrera 42b1 calle 86,1,1,,1098,11.0144871,-74.8147875
1099,2023-02-22,2023,2,wed,1900-01-01 22:20:00,con heridos,choque,calle 110 cra 98 caribe verde,1,1,,1099,10.9578133,-74.8557341
1100,2023-02-22,2023,2,wed,1900-01-01 12:35:00,con heridos,choque,calle 91 con carrera 59b,1,1,,1100,11.015294,-74.8179064
1101,2023-03-22,2023,3,wed,1900-01-01 16:15:00,con heridos,choque,carrera 42g calle 90,1,1,,1101,10.9993843,-74.8267382
1102,2023-03-22,2023,3,wed,1900-01-01 17:00:00,con heridos,choque,carrera 18 con calle 45,1,1,,1102,10.9568162,-74.7954784
1103,2023-03-22,2023,3,wed,1900-01-01 17:50:00,con heridos,choque,carrera 65a calle 100,2,1,,1103,10.9991489,-74.8369967
1104,2023-03-22,2023,3,wed,1900-01-01 06:20:00,con heridos,choque,calle 46 carrera 16,2,1,,1104,10.9587622,-74.8007393
1105,2023-03-22,2023,3,wed,1900-01-01 19:40:00,con heridos,choque,calle 31 con carrera 30,1,1,,1105,10.9703976,-74.7844122
1106,2023-03-22,2023,3,wed,1900-01-01 11:15:00,con heridos,choque,carrera 25c calle 53 d,1,1,,1106,10.974213,-74.7975464
1107,2023-04-22,2023,4,sat,1900-01-01 08:30:00,con heridos,choque,calle 110 carrera 43 alameda del rio,1,1,,1107,10.9961604,-74.8404779
1108,2023-04-22,2023,4,sat,1900-01-01 20:30:00,con heridos,choque,carrera 56 calle 84,1,1,,1108,11.0087609,-74.8139834
1109,2023-04-22,2023,4,sat,1900-01-01 08:40:00,con heridos,choque,calle 71 carrera 31,1,1,,1109,10.9803183,-74.8105552
1110,2023-04-22,2023,4,sat,1900-01-01 22:30:00,con heridos,choque,carrera 9g con calle 77,2,1,,1110,10.9590267,-74.8215719
1111,2023-04-22,2023,4,sat,1900-01-01 12:50:00,con heridos,otro,carrera 15 sur # 73-11 avenida circunvalar barrio 7 de abril,1,1,,1111,10.9232115,-74.8010907
1112,2023-05-22,2023,5,mon,1900-01-01 17:00:00,con heridos,choque,calle 84 carrera 42h,1,1,,1112,10.9976799,-74.8204842
1113,2023-05-22,2023,5,mon,1900-01-01 19:00:00,con heridos,choque,carrera 59b con calle 84,4,1,,1113,11.0112438,-74.8115169
1114,2023-05-22,2023,5,mon,1900-01-01 20:10:00,con heridos,choque,calle 45b con cra 14,3,1,,1114,10.9545823,-74.79741419999999
1115,2023-05-22,2023,5,mon,1900-01-01 20:30:00,con heridos,choque,calle 36b cra 20,2,1,,1115,10.9578399,-74.7890419
1116,2023-05-22,2023,5,mon,1900-01-01 12:30:00,con heridos,choque,carrera 18 calle 24,1,1,,1116,10.9557345,-74.7791671
1117,2023-06-22,2023,6,thu,1900-01-01 14:30:00,con heridos,choque,calle 53d con carrera 20b,1,1,,1117,10.9668796,-74.8010992
1118,2023-06-22,2023,6,thu,1900-01-01 07:40:00,con heridos,choque,carrera 42h calle 84,2,1,,1118,10.9976799,-74.8204842
1119,2023-06-22,2023,6,thu,1900-01-01 20:00:00,con heridos,choque,carrera 27 # 65-37,1,1,,1119,10.9762703,-74.8066063
1120,2023-06-22,2023,6,thu,1900-01-01 11:40:00,con heridos,choque,carrera 46 #96-20,2,1,,1120,11.0059281,-74.8293754
1121,2023-07-22,2023,7,sat,1900-01-01 18:00:00,con heridos,atropello,avenida murillo con carrera 7h - 42,1,1,,1121,10.9455758,-74.7977441
1122,2023-07-22,2023,7,sat,1900-01-01 11:30:00,con heridos,choque,calle 75 carrera 45,1,1,,1122,10.9952914,-74.8092946
1123,2023-08-22,2023,8,tue,1900-01-01 15:00:00,con heridos,atropello,calle 87 cra 9,1,1,,1123,10.955033,-74.823641
1124,2023-08-22,2023,8,tue,1900-01-01 15:30:00,con heridos,choque,carrera 23 con calle 28,1,1,,1124,10.9618769,-74.7827439
1125,2023-08-22,2023,8,tue,1900-01-01 12:30:00,con heridos,choque,carrera 6a con calle 72,1,1,,1125,10.9771576,-74.810555
1126,2023-09-22,2023,9,fri,1900-01-01 07:30:00,con heridos,choque,calle 110 entre carrera 43 y 46,1,1,,1126,10.995709,-74.8391889
1127,2023-09-22,2023,9,fri,1900-01-01 19:40:00,con heridos,choque,avenida circunvalar con calle 48f,2,1,,1127,10.9229756,-74.8092568
1128,2023-09-22,2023,9,fri,1900-01-01 21:00:00,con heridos,choque,carrera 44 calle 53,1,1,,1128,10.9858518,-74.79084379999999
